2025-10-25T14:43:43.940118590Z [err]  2025-10-25 14:43:43,495 - src.services.data_service - ERROR - 獲取 K線數據失敗 SWARMSUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.940125280Z [err]  2025-10-25 14:43:43,495 - src.services.data_service - ERROR - 獲取 K線數據失敗 SWARMSUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946095087Z [err]  2025-10-25 14:43:43,495 - src.services.data_service - ERROR - 獲取 K線數據失敗 SYSUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946103742Z [err]  2025-10-25 14:43:43,495 - src.services.data_service - ERROR - 獲取 K線數據失敗 SYSUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946110413Z [err]  2025-10-25 14:43:43,495 - src.services.data_service - ERROR - 獲取 K線數據失敗 SYSUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946123399Z [err]  2025-10-25 14:43:43,496 - src.services.data_service - ERROR - 獲取 K線數據失敗 NXPCUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946127643Z [err]  2025-10-25 14:43:43,496 - src.services.data_service - ERROR - 獲取 K線數據失敗 NXPCUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946133137Z [err]  2025-10-25 14:43:43,496 - src.services.data_service - ERROR - 獲取 K線數據失敗 NXPCUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946138084Z [err]  2025-10-25 14:43:43,496 - src.services.data_service - ERROR - 獲取 K線數據失敗 AIAUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946142425Z [err]  2025-10-25 14:43:43,496 - src.services.data_service - ERROR - 獲取 K線數據失敗 AIAUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946148864Z [err]  2025-10-25 14:43:43,496 - src.services.data_service - ERROR - 獲取 K線數據失敗 AIAUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.946154400Z [err]  2025-10-25 14:43:43,497 - src.services.data_service - ERROR - 獲取 K線數據失敗 LYNUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950922408Z [err]  2025-10-25 14:43:43,497 - src.services.data_service - ERROR - 獲取 K線數據失敗 LYNUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950930578Z [err]  2025-10-25 14:43:43,497 - src.services.data_service - ERROR - 獲取 K線數據失敗 LYNUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950935688Z [err]  2025-10-25 14:43:43,497 - src.services.data_service - ERROR - 獲取 K線數據失敗 PIPPINUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950940547Z [err]  2025-10-25 14:43:43,497 - src.services.data_service - ERROR - 獲取 K線數據失敗 PIPPINUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950945757Z [err]  2025-10-25 14:43:43,498 - src.services.data_service - ERROR - 獲取 K線數據失敗 PIPPINUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950952537Z [err]  2025-10-25 14:43:43,498 - src.services.data_service - ERROR - 獲取 K線數據失敗 CROSSUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950956675Z [err]  2025-10-25 14:43:43,498 - src.services.data_service - ERROR - 獲取 K線數據失敗 CROSSUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950961073Z [err]  2025-10-25 14:43:43,498 - src.services.data_service - ERROR - 獲取 K線數據失敗 CROSSUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950965543Z [err]  2025-10-25 14:43:43,498 - src.services.data_service - ERROR - 獲取 K線數據失敗 SQDUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.950970720Z [err]  2025-10-25 14:43:43,499 - src.services.data_service - ERROR - 獲取 K線數據失敗 SQDUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956014030Z [err]  2025-10-25 14:43:43,499 - src.services.data_service - ERROR - 獲取 K線數據失敗 SQDUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956023064Z [err]  2025-10-25 14:43:43,499 - src.services.data_service - ERROR - 獲取 K線數據失敗 COOKIEUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956029794Z [err]  2025-10-25 14:43:43,499 - src.services.data_service - ERROR - 獲取 K線數據失敗 COOKIEUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956036323Z [err]  2025-10-25 14:43:43,499 - src.services.data_service - ERROR - 獲取 K線數據失敗 COOKIEUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956042835Z [err]  2025-10-25 14:43:43,500 - src.services.data_service - ERROR - 獲取 K線數據失敗 4USDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956050394Z [err]  2025-10-25 14:43:43,500 - src.services.data_service - ERROR - 獲取 K線數據失敗 4USDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956056809Z [err]  2025-10-25 14:43:43,500 - src.services.data_service - ERROR - 獲取 K線數據失敗 4USDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956063694Z [err]  2025-10-25 14:43:43,500 - src.services.data_service - ERROR - 獲取 K線數據失敗 MIRAUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956070073Z [err]  2025-10-25 14:43:43,500 - src.services.data_service - ERROR - 獲取 K線數據失敗 MIRAUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.956076978Z [err]  2025-10-25 14:43:43,500 - src.services.data_service - ERROR - 獲取 K線數據失敗 MIRAUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961038642Z [err]  2025-10-25 14:43:43,501 - src.services.data_service - ERROR - 獲取 K線數據失敗 AI16ZUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961085582Z [err]  2025-10-25 14:43:43,501 - src.services.data_service - ERROR - 獲取 K線數據失敗 AI16ZUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961094249Z [err]  2025-10-25 14:43:43,501 - src.services.data_service - ERROR - 獲取 K線數據失敗 AI16ZUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961103811Z [err]  2025-10-25 14:43:43,501 - src.services.data_service - ERROR - 獲取 K線數據失敗 AGTUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961109318Z [err]  2025-10-25 14:43:43,501 - src.services.data_service - ERROR - 獲取 K線數據失敗 AGTUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961114937Z [err]  2025-10-25 14:43:43,502 - src.services.data_service - ERROR - 獲取 K線數據失敗 AGTUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961119947Z [err]  2025-10-25 14:43:43,502 - src.services.data_service - ERROR - 獲取 K線數據失敗 RIVERUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961125749Z [err]  2025-10-25 14:43:43,502 - src.services.data_service - ERROR - 獲取 K線數據失敗 RIVERUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961131196Z [err]  2025-10-25 14:43:43,502 - src.services.data_service - ERROR - 獲取 K線數據失敗 RIVERUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.961136794Z [err]  2025-10-25 14:43:43,502 - src.services.data_service - ERROR - 獲取 K線數據失敗 HIPPOUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.966953916Z [err]  2025-10-25 14:43:43,502 - src.services.data_service - ERROR - 獲取 K線數據失敗 HIPPOUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.966963820Z [err]  2025-10-25 14:43:43,503 - src.services.data_service - ERROR - 獲取 K線數據失敗 HIPPOUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.966969987Z [err]  2025-10-25 14:43:43,503 - src.services.data_service - ERROR - 獲取 K線數據失敗 TRADOORUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.966975552Z [err]  2025-10-25 14:43:43,503 - src.services.data_service - ERROR - 獲取 K線數據失敗 TRADOORUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.966980694Z [err]  2025-10-25 14:43:43,503 - src.services.data_service - ERROR - 獲取 K線數據失敗 TRADOORUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.966987878Z [err]  2025-10-25 14:43:43,503 - src.services.data_service - ERROR - 獲取 K線數據失敗 AEROUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.966993481Z [err]  2025-10-25 14:43:43,504 - src.services.data_service - ERROR - 獲取 K線數據失敗 AEROUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.966998727Z [err]  2025-10-25 14:43:43,504 - src.services.data_service - ERROR - 獲取 K線數據失敗 AEROUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.967003652Z [err]  2025-10-25 14:43:43,504 - src.services.data_service - ERROR - 獲取 K線數據失敗 FUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.967008557Z [err]  2025-10-25 14:43:43,504 - src.services.data_service - ERROR - 獲取 K線數據失敗 FUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971449141Z [err]  2025-10-25 14:43:43,504 - src.services.data_service - ERROR - 獲取 K線數據失敗 FUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971458297Z [err]  2025-10-25 14:43:43,504 - src.services.data_service - ERROR - 獲取 K線數據失敗 TOSHIUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971464479Z [err]  2025-10-25 14:43:43,505 - src.services.data_service - ERROR - 獲取 K線數據失敗 TOSHIUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971470065Z [err]  2025-10-25 14:43:43,505 - src.services.data_service - ERROR - 獲取 K線數據失敗 TOSHIUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971475728Z [err]  2025-10-25 14:43:43,505 - src.services.data_service - ERROR - 獲取 K線數據失敗 AVAAIUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971481458Z [err]  2025-10-25 14:43:43,505 - src.services.data_service - ERROR - 獲取 K線數據失敗 AVAAIUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971486346Z [err]  2025-10-25 14:43:43,505 - src.services.data_service - ERROR - 獲取 K線數據失敗 AVAAIUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971894417Z [err]  2025-10-25 14:43:43,506 - src.services.data_service - ERROR - 獲取 K線數據失敗 EPICUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971899871Z [err]  2025-10-25 14:43:43,506 - src.services.data_service - ERROR - 獲取 K線數據失敗 EPICUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.971904561Z [err]  2025-10-25 14:43:43,506 - src.services.data_service - ERROR - 獲取 K線數據失敗 EPICUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977763006Z [err]  2025-10-25 14:43:43,506 - src.services.data_service - ERROR - 獲取 K線數據失敗 BANKUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977772250Z [err]  2025-10-25 14:43:43,506 - src.services.data_service - ERROR - 獲取 K線數據失敗 BANKUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977784965Z [err]  2025-10-25 14:43:43,507 - src.services.data_service - ERROR - 獲取 K線數據失敗 BANKUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977791391Z [err]  2025-10-25 14:43:43,507 - src.services.data_service - ERROR - 獲取 K線數據失敗 BMTUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977797241Z [err]  2025-10-25 14:43:43,507 - src.services.data_service - ERROR - 獲取 K線數據失敗 BMTUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977803848Z [err]  2025-10-25 14:43:43,507 - src.services.data_service - ERROR - 獲取 K線數據失敗 BMTUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977809730Z [err]  2025-10-25 14:43:43,507 - src.services.data_service - ERROR - 獲取 K線數據失敗 GRIFFAINUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977815304Z [err]  2025-10-25 14:43:43,507 - src.services.data_service - ERROR - 獲取 K線數據失敗 GRIFFAINUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977821065Z [err]  2025-10-25 14:43:43,508 - src.services.data_service - ERROR - 獲取 K線數據失敗 GRIFFAINUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.977834374Z [err]  2025-10-25 14:43:43,508 - src.services.data_service - ERROR - 獲取 K線數據失敗 ZECUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.983995868Z [err]  2025-10-25 14:43:43,508 - src.services.data_service - ERROR - 獲取 K線數據失敗 ZECUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984002554Z [err]  2025-10-25 14:43:43,508 - src.services.data_service - ERROR - 獲取 K線數據失敗 ZECUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984009874Z [err]  2025-10-25 14:43:43,508 - src.services.data_service - ERROR - 獲取 K線數據失敗 JUPUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984016736Z [err]  2025-10-25 14:43:43,508 - src.services.data_service - ERROR - 獲取 K線數據失敗 JUPUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984023456Z [err]  2025-10-25 14:43:43,509 - src.services.data_service - ERROR - 獲取 K線數據失敗 JUPUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984029840Z [err]  2025-10-25 14:43:43,509 - src.services.data_service - ERROR - 獲取 K線數據失敗 USELESSUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984039498Z [err]  2025-10-25 14:43:43,509 - src.services.data_service - ERROR - 獲取 K線數據失敗 USELESSUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984047340Z [err]  2025-10-25 14:43:43,509 - src.services.data_service - ERROR - 獲取 K線數據失敗 USELESSUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984052723Z [err]  2025-10-25 14:43:43,509 - src.services.data_service - ERROR - 獲取 K線數據失敗 KAITOUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.984058176Z [err]  2025-10-25 14:43:43,509 - src.services.data_service - ERROR - 獲取 K線數據失敗 KAITOUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989046152Z [err]  2025-10-25 14:43:43,510 - src.services.data_service - ERROR - 獲取 K線數據失敗 KAITOUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989055843Z [err]  2025-10-25 14:43:43,510 - src.services.data_service - ERROR - 獲取 K線數據失敗 MYXUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989062344Z [err]  2025-10-25 14:43:43,511 - src.services.data_service - ERROR - 獲取 K線數據失敗 MYXUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989067954Z [err]  2025-10-25 14:43:43,511 - src.services.data_service - ERROR - 獲取 K線數據失敗 MYXUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989073625Z [err]  2025-10-25 14:43:43,511 - src.services.data_service - ERROR - 獲取 K線數據失敗 TREEUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989080731Z [err]  2025-10-25 14:43:43,512 - src.services.data_service - ERROR - 獲取 K線數據失敗 TREEUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989087006Z [err]  2025-10-25 14:43:43,512 - src.services.data_service - ERROR - 獲取 K線數據失敗 TREEUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989092950Z [err]  2025-10-25 14:43:43,512 - src.services.data_service - ERROR - 獲取 K線數據失敗 PHBUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989098635Z [err]  2025-10-25 14:43:43,512 - src.services.data_service - ERROR - 獲取 K線數據失敗 PHBUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.989104632Z [err]  2025-10-25 14:43:43,512 - src.services.data_service - ERROR - 獲取 K線數據失敗 PHBUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994380969Z [err]  2025-10-25 14:43:43,513 - src.services.data_service - ERROR - 獲取 K線數據失敗 MITOUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994392315Z [err]  2025-10-25 14:43:43,513 - src.services.data_service - ERROR - 獲取 K線數據失敗 MITOUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994401406Z [err]  2025-10-25 14:43:43,513 - src.services.data_service - ERROR - 獲取 K線數據失敗 MITOUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994407863Z [err]  2025-10-25 14:43:43,513 - src.services.data_service - ERROR - 獲取 K線數據失敗 YBUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994422123Z [err]  2025-10-25 14:43:43,513 - src.services.data_service - ERROR - 獲取 K線數據失敗 YBUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994427823Z [err]  2025-10-25 14:43:43,514 - src.services.data_service - ERROR - 獲取 K線數據失敗 YBUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994433059Z [err]  2025-10-25 14:43:43,514 - src.services.data_service - ERROR - 獲取 K線數據失敗 DEEPUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994439020Z [err]  2025-10-25 14:43:43,514 - src.services.data_service - ERROR - 獲取 K線數據失敗 DEEPUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994445940Z [err]  2025-10-25 14:43:43,514 - src.services.data_service - ERROR - 獲取 K線數據失敗 DEEPUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.994472540Z [err]  2025-10-25 14:43:43,514 - src.services.data_service - ERROR - 獲取 K線數據失敗 ORDERUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999564494Z [err]  2025-10-25 14:43:43,515 - src.services.data_service - ERROR - 獲取 K線數據失敗 ORDERUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999573857Z [err]  2025-10-25 14:43:43,515 - src.services.data_service - ERROR - 獲取 K線數據失敗 ORDERUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999582698Z [err]  2025-10-25 14:43:43,515 - src.services.data_service - ERROR - 獲取 K線數據失敗 FHEUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999587487Z [err]  2025-10-25 14:43:43,515 - src.services.data_service - ERROR - 獲取 K線數據失敗 FHEUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999592253Z [err]  2025-10-25 14:43:43,515 - src.services.data_service - ERROR - 獲取 K線數據失敗 FHEUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999597289Z [err]  2025-10-25 14:43:43,524 - src.services.parallel_analyzer - INFO - 批次 1 完成: 生成 0 個信號, 累計 0 個
2025-10-25T14:43:43.999601573Z [err]  2025-10-25 14:43:43,524 - src.services.parallel_analyzer - INFO - 處理批次 2/4 (64 個交易對)
2025-10-25T14:43:43.999605507Z [err]  2025-10-25 14:43:43,524 - src.services.data_service - ERROR - 獲取 K線數據失敗 REDUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999610172Z [err]  2025-10-25 14:43:43,525 - src.services.data_service - ERROR - 獲取 K線數據失敗 REDUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999614835Z [err]  2025-10-25 14:43:43,525 - src.services.data_service - ERROR - 獲取 K線數據失敗 REDUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:43.999619730Z [err]  2025-10-25 14:43:43,525 - src.services.data_service - ERROR - 獲取 K線數據失敗 ARCUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005079729Z [err]  2025-10-25 14:43:43,525 - src.services.data_service - ERROR - 獲取 K線數據失敗 ARCUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005086020Z [err]  2025-10-25 14:43:43,526 - src.services.data_service - ERROR - 獲取 K線數據失敗 ARCUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005090973Z [err]  2025-10-25 14:43:43,526 - src.services.data_service - ERROR - 獲取 K線數據失敗 DAMUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005095059Z [err]  2025-10-25 14:43:43,526 - src.services.data_service - ERROR - 獲取 K線數據失敗 DAMUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005099188Z [err]  2025-10-25 14:43:43,526 - src.services.data_service - ERROR - 獲取 K線數據失敗 DAMUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005103866Z [err]  2025-10-25 14:43:43,526 - src.services.data_service - ERROR - 獲取 K線數據失敗 PROVEUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005107987Z [err]  2025-10-25 14:43:43,526 - src.services.data_service - ERROR - 獲取 K線數據失敗 PROVEUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005112239Z [err]  2025-10-25 14:43:43,527 - src.services.data_service - ERROR - 獲取 K線數據失敗 PROVEUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005116246Z [err]  2025-10-25 14:43:43,527 - src.services.data_service - ERROR - 獲取 K線數據失敗 XVGUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.005120335Z [err]  2025-10-25 14:43:43,527 - src.services.data_service - ERROR - 獲取 K線數據失敗 XVGUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011078375Z [err]  2025-10-25 14:43:43,527 - src.services.data_service - ERROR - 獲取 K線數據失敗 XVGUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011087378Z [err]  2025-10-25 14:43:43,527 - src.services.data_service - ERROR - 獲取 K線數據失敗 YALAUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011092936Z [err]  2025-10-25 14:43:43,527 - src.services.data_service - ERROR - 獲取 K線數據失敗 YALAUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011097398Z [err]  2025-10-25 14:43:43,528 - src.services.data_service - ERROR - 獲取 K線數據失敗 YALAUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011103282Z [err]  2025-10-25 14:43:43,528 - src.services.data_service - ERROR - 獲取 K線數據失敗 LABUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011108912Z [err]  2025-10-25 14:43:43,528 - src.services.data_service - ERROR - 獲取 K線數據失敗 LABUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011113700Z [err]  2025-10-25 14:43:43,528 - src.services.data_service - ERROR - 獲取 K線數據失敗 LABUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011119690Z [err]  2025-10-25 14:43:43,528 - src.services.data_service - ERROR - 獲取 K線數據失敗 SHELLUSDT 1h: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011123901Z [err]  2025-10-25 14:43:43,528 - src.services.data_service - ERROR - 獲取 K線數據失敗 SHELLUSDT 15m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
2025-10-25T14:43:44.011129441Z [err]  2025-10-25 14:43:43,529 - src.services.data_service - ERROR - 獲取 K線數據失敗 SHELLUSDT 5m: BinanceClient.get_klines() got an unexpected keyword argument 'start_time'
