2025-10-27T11:23:00.904714843Z [inf]  2025-10-27 11:23:00,770 - src.services.data_service - DEBUG - 💾 緩存 GIGGLEUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.907209226Z [inf]  2025-10-27 11:23:00,772 - src.services.data_service - DEBUG - 💾 緩存 FUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.908438029Z [inf]  2025-10-27 11:23:00,774 - src.services.data_service - DEBUG - 💾 緩存 SUIUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.910771993Z [inf]  2025-10-27 11:23:00,776 - src.services.data_service - DEBUG - 💾 緩存 BTCUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.923156175Z [inf]  2025-10-27 11:23:00,778 - src.services.data_service - DEBUG - 💾 緩存 CRVUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.925019776Z [inf]  2025-10-27 11:23:00,781 - src.services.data_service - DEBUG - 💾 緩存 UBUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.926640259Z [inf]  2025-10-27 11:23:00,783 - src.services.data_service - DEBUG - 💾 緩存 TURTLEUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.926646351Z [inf]  2025-10-27 11:23:00,785 - src.services.data_service - DEBUG - 💾 緩存 FFUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.926651566Z [inf]  2025-10-27 11:23:00,787 - src.services.data_service - DEBUG - 💾 緩存 ASTERUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.926656850Z [inf]  2025-10-27 11:23:00,791 - src.services.data_service - DEBUG - 💾 緩存 1000SHIBUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.926662486Z [inf]  2025-10-27 11:23:00,794 - src.services.data_service - DEBUG - 💾 緩存 BLUAIUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.932050253Z [inf]  2025-10-27 11:23:00,797 - src.services.data_service - DEBUG - 💾 緩存 PUMPUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.943640892Z [inf]  2025-10-27 11:23:00,807 - src.services.data_service - DEBUG - 💾 緩存 AIXBTUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.946093659Z [inf]  2025-10-27 11:23:00,811 - src.services.data_service - DEBUG - 💾 緩存 TRUMPUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.954386199Z [inf]  2025-10-27 11:23:00,819 - src.services.data_service - DEBUG - 💾 緩存 DEGOUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.957747454Z [inf]  2025-10-27 11:23:00,821 - src.services.data_service - DEBUG - 💾 緩存 ETHFIUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.962157202Z [inf]  2025-10-27 11:23:00,824 - src.services.data_service - DEBUG - 💾 緩存 1000CHEEMSUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.962168857Z [inf]  2025-10-27 11:23:00,826 - src.services.data_service - DEBUG - 💾 緩存 TAOUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.964727875Z [inf]  2025-10-27 11:23:00,828 - src.services.data_service - DEBUG - 💾 緩存 SOLUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.970085437Z [inf]  2025-10-27 11:23:00,831 - src.services.data_service - DEBUG - 💾 緩存 ENSOUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.972836948Z [inf]  2025-10-27 11:23:00,833 - src.services.data_service - DEBUG - 💾 緩存 APRUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.975968363Z [inf]  2025-10-27 11:23:00,836 - src.services.data_service - DEBUG - 💾 緩存 WLDUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.978801305Z [inf]  2025-10-27 11:23:00,838 - src.services.data_service - DEBUG - 💾 緩存 YBUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.980979814Z [inf]  2025-10-27 11:23:00,840 - src.services.data_service - DEBUG - 💾 緩存 PAXGUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.983291444Z [inf]  2025-10-27 11:23:00,842 - src.services.data_service - DEBUG - 💾 緩存 AKTUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.987887707Z [inf]  2025-10-27 11:23:00,844 - src.services.data_service - DEBUG - 💾 緩存 BDXNUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.990493307Z [inf]  2025-10-27 11:23:00,846 - src.services.data_service - DEBUG - 💾 緩存 APTUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.992633000Z [inf]  2025-10-27 11:23:00,849 - src.services.data_service - DEBUG - 💾 緩存 FORMUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.995631030Z [inf]  2025-10-27 11:23:00,851 - src.services.data_service - DEBUG - 💾 緩存 1000PEPEUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.995642448Z [inf]  2025-10-27 11:23:00,854 - src.services.data_service - DEBUG - 💾 緩存 EIGENUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:00.999392332Z [inf]  2025-10-27 11:23:00,857 - src.services.data_service - DEBUG - 💾 緩存 PENGUUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:01.004302180Z [inf]  2025-10-27 11:23:00,860 - src.services.data_service - DEBUG - 💾 緩存 HUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:01.004309683Z [inf]  2025-10-27 11:23:00,862 - src.services.data_service - DEBUG - 💾 緩存 EVAAUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:01.006359789Z [inf]  2025-10-27 11:23:00,865 - src.services.data_service - DEBUG - 💾 緩存 ZENUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:01.009332327Z [inf]  2025-10-27 11:23:00,867 - src.services.data_service - DEBUG - 💾 緩存 XLMUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:01.011652019Z [inf]  2025-10-27 11:23:00,869 - src.services.data_service - DEBUG - 💾 緩存 DIAUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:01.014539560Z [inf]  2025-10-27 11:23:00,871 - src.services.data_service - DEBUG - 💾 緩存 KAITOUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:01.017957408Z [inf]  2025-10-27 11:23:00,873 - src.services.data_service - DEBUG - 💾 緩存 ONDOUSDT 5m 數據，TTL=300秒
2025-10-27T11:23:01.017967671Z [inf]  2025-10-27 11:23:00,876 - src.services.data_service - DEBUG - 💾 緩存 MEUSDT 5m 數據，TTL=300秒
